,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
329,invermere,CA,50.51,-116.03,3.13,56.0,0.0,0.77
330,tautira,PF,-17.73,-149.15,30.0,70.0,75.0,5.1
331,la reforma,GT,14.8,-91.82,26.0,94.0,90.0,4.1
332,tsihombe,,,,,,,
333,laje,BR,-13.18,-39.42,26.83,56.0,8.0,4.02
334,kerteh,,,,,,,
335,yerbogachen,RU,61.28,108.01,-1.3,97.0,8.0,2.92
336,turukhansk,RU,65.8,87.96,2.8,91.0,92.0,7.72
337,laguna,MX,27.52,-110.01,32.0,33.0,5.0,4.1
338,dunedin,NZ,-45.87,170.5,9.78,98.0,88.0,1.72
339,sorong,ID,-0.86,131.25,27.7,100.0,8.0,6.07
340,aflu,,,,,,,
341,bacuit,,,,,,,
342,gemena,CD,3.25,19.78,22.3,96.0,32.0,0.87
343,kurayoshi,JP,35.43,133.83,16.0,51.0,20.0,4.1
344,tynda,RU,55.15,124.74,-4.38,65.0,88.0,4.82
345,brigantine,US,39.41,-74.36,11.0,93.0,90.0,6.2
346,arvika,SE,59.65,12.59,0.0,84.0,0.0,5.1
347,cradock,ZA,-32.16,25.62,13.28,76.0,0.0,0.87
348,rodrigues alves,BR,-7.74,-72.65,25.0,94.0,0.0,1.87
349,katobu,ID,-4.94,122.53,28.33,93.0,0.0,1.17
350,hualmay,PE,-11.1,-77.61,16.3,88.0,20.0,2.22
351,porto novo,BR,-23.68,-45.44,20.0,82.0,75.0,4.1
352,nyurba,RU,63.29,118.35,-5.68,73.0,68.0,3.67
353,vrises,GR,35.49,23.89,15.0,93.0,20.0,1.32
354,inirida,CO,3.87,-67.92,25.58,92.0,24.0,1.22
355,coromandel,NZ,-36.76,175.5,17.0,77.0,20.0,3.1
356,christchurch,NZ,-43.53,172.64,17.0,63.0,0.0,3.6
357,perth,GB,56.4,-3.43,4.0,80.0,0.0,3.1
358,port hueneme,US,34.15,-119.2,32.0,72.0,1.0,3.1
359,seddon,NZ,-41.67,174.07,16.0,77.0,0.0,1.72
360,jinchengjiang,,,,,,,
361,batemans bay,AU,-35.71,150.18,15.5,77.0,8.0,2.82
362,hazorasp,UZ,41.32,61.08,8.0,81.0,0.0,4.1
363,kargopol,RU,61.51,38.95,-5.43,75.0,36.0,2.07
364,taloqan,AF,36.74,69.54,12.13,37.0,12.0,2.02
365,stornoway,,,,,,,
366,lewisporte,CA,49.25,-55.06,0.0,100.0,75.0,3.1
367,torbay,CA,47.66,-52.73,2.0,80.0,75.0,2.6
368,ijaki,,,,,,,
369,haimen,CN,31.87,121.18,15.08,92.0,0.0,6.27
370,sur,OM,22.57,59.53,25.45,100.0,76.0,2.07
371,aberdeen,US,45.47,-98.49,9.0,81.0,20.0,5.1
372,sharlyk,RU,52.93,54.74,-1.18,89.0,88.0,3.17
373,tonstad,NO,58.66,6.71,-2.0,74.0,0.0,1
374,beira,ES,43.2,-8.36,6.0,87.0,20.0,1
375,puerto carreno,CO,6.19,-67.49,23.08,93.0,12.0,1.02
376,comodoro rivadavia,AR,-45.87,-67.48,17.0,36.0,0.0,5.7
377,ucar,AZ,40.51,47.65,7.78,99.0,32.0,1.52
378,hargeysa,SO,9.56,44.06,15.9,90.0,92.0,1.37
379,maniitsoq,GL,65.42,-52.9,0.8,98.0,80.0,9.87
380,mandalgovi,MN,45.76,106.27,-2.7,70.0,0.0,5.27
381,barbacena,BR,-21.23,-43.77,21.18,84.0,76.0,5.07
382,upernavik,GL,72.79,-56.15,-4.6,100.0,92.0,10.42
383,sibolga,ID,1.74,98.78,21.45,100.0,56.0,0.72
384,charlestown,US,41.38,-71.64,13.0,100.0,90.0,4.1
385,kuruman,ZA,-27.46,23.43,13.95,53.0,0.0,1.72
386,saleaula,,,,,,,
387,bocaranga,,,,,,,
388,anaconda,US,46.13,-112.94,6.0,48.0,1.0,2.1
389,stanesti,RO,43.92,25.83,8.0,93.0,0.0,2.52
390,vila velha,BR,-3.71,-38.6,27.0,74.0,40.0,3.6
391,boshnyakovo,RU,49.65,142.17,6.38,96.0,76.0,6.12
392,orotukan,RU,62.26,151.67,-8.8,74.0,0.0,1.22
393,faya,SA,18.39,42.45,16.0,93.0,0.0,1.52
394,petatlan,MX,17.52,-101.27,30.0,70.0,75.0,2.6
395,portland,US,45.52,-122.67,15.0,100.0,90.0,3.1
396,odder,DK,55.98,10.15,1.0,100.0,64.0,1
397,sorland,NO,67.67,12.69,5.3,100.0,92.0,5.27
398,labuhan,ID,-2.54,115.51,24.88,91.0,32.0,1.32
399,marcona,,,,,,,
400,tabou,CI,4.42,-7.36,27.43,100.0,0.0,3.67
401,wanning,AT,48.64,13.53,7.0,75.0,90.0,6.7
402,khandyga,RU,62.65,135.58,-13.73,92.0,8.0,1.67
403,manta,RO,45.1,24.1,6.28,79.0,12.0,1.62
404,ahipara,NZ,-35.17,173.16,16.7,88.0,80.0,5.02
405,evensk,RU,61.92,159.24,0.0,100.0,36.0,2.22
406,sonkovo,RU,57.78,37.16,0.68,99.0,92.0,4.17
407,tual,ID,-5.67,132.75,27.83,100.0,0.0,2.42
408,salinopolis,BR,-0.61,-47.36,28.18,92.0,76.0,5.57
409,rio gallegos,AR,-51.62,-69.22,12.0,50.0,0.0,3.57
410,serik,TR,36.92,31.1,13.0,66.0,0.0,2.6
411,celestun,MX,20.87,-90.4,27.2,100.0,0.0,9.12
412,vostok,RU,46.45,135.83,-1.75,79.0,80.0,2.07
413,agadir,MA,30.42,-9.58,18.0,88.0,0.0,3.1
414,candido mendes,BR,-1.45,-45.72,27.45,98.0,80.0,5.47
415,iqaluit,CA,63.75,-68.52,-8.0,85.0,75.0,13.9
416,obo,CF,5.39,26.49,20.2,97.0,24.0,1.42
417,ancud,CL,-41.87,-73.83,11.78,97.0,92.0,2.92
418,kosovska mitrovica,,,,,,,
419,saldanha,PT,41.42,-6.55,2.03,85.0,24.0,2.72
420,ngunguru,NZ,-35.62,174.5,17.75,94.0,48.0,5.72
421,kushiro,JP,43.11,144.15,13.0,50.0,20.0,2.1
422,boyolangu,ID,-8.09,111.9,23.75,87.0,36.0,3.22
423,oudtshoorn,ZA,-33.59,22.2,16.0,100.0,90.0,2.6
424,atar,MR,20.52,-13.05,29.0,24.0,76.0,2.57
425,jalu,LY,29.03,21.55,19.38,41.0,44.0,5.42
426,plettenberg bay,ZA,-34.05,23.37,17.15,96.0,0.0,3.32
427,palabuhanratu,,,,,,,
428,kununurra,AU,-15.77,128.74,38.0,24.0,0.0,5.1
429,vardo,US,39.62,-77.74,10.0,87.0,90.0,1.5
430,diamantino,BR,-14.4,-56.44,26.78,79.0,12.0,1.22
431,karamea,,,,,,,
432,jogeva,EE,58.75,26.39,1.0,100.0,88.0,3.6
433,umm ruwabah,,,,,,,
434,cuauhtemoc,MX,28.72,-111.63,35.0,26.0,5.0,2.1
435,gunjur,GM,13.18,-16.76,25.0,94.0,40.0,2.6
436,bell ville,AR,-32.63,-62.69,19.65,69.0,68.0,3.97
437,tambun,MY,4.62,101.14,26.0,83.0,75.0,1.5
438,mazatlan,MX,23.22,-106.42,29.0,70.0,5.0,2.1
439,megion,RU,61.04,76.11,4.0,100.0,0.0,1
440,ondorhaan,,,,,,,
441,abu zabad,SD,12.35,29.25,24.38,30.0,0.0,5.62
442,shimoda,JP,34.7,138.93,19.0,68.0,20.0,4.1
443,yurino,RU,56.29,46.29,-1.0,92.0,0.0,4
444,berbera,,,,,,,
445,synya,RU,65.37,58.04,-2.13,88.0,92.0,2.37
446,bairiki,,,,,,,
447,kirishi,RU,59.45,32.01,0.93,94.0,92.0,4.47
448,rayong,TH,12.68,101.28,27.0,78.0,20.0,1.5
449,ilheus,BR,-14.79,-39.05,27.0,83.0,40.0,3.1
450,kawana waters,,,,,,,
451,komsomolskiy,RU,67.55,63.78,-4.08,87.0,76.0,3.27
452,pokhara,NP,28.21,83.99,4.58,77.0,0.0,0.77
453,ambilobe,MG,-13.19,49.05,17.63,79.0,8.0,1.77
454,capreol,CA,46.71,-80.92,2.0,59.0,90.0,7.2
455,malartic,CA,48.14,-78.13,-1.0,74.0,40.0,3.6
456,palera,IT,44.98,7.72,13.0,93.0,90.0,1.5
457,vanimo,PG,-2.67,141.3,26.63,100.0,56.0,2.62
458,mayumba,GA,-3.44,10.65,24.93,100.0,92.0,3.62
459,oxnard,US,34.2,-119.18,32.0,72.0,1.0,3.1
460,hervey bay,AU,-25.3,152.85,25.75,85.0,0.0,3.42
461,aflao,TG,6.12,1.19,27.0,88.0,20.0,1
462,dauphin,CA,51.15,-100.04,5.9,75.0,88.0,3.87
463,banepa,NP,27.63,85.52,9.0,93.0,20.0,1.17
464,yulara,AU,-25.24,130.99,26.0,54.0,0.0,2.6
465,sorvag,,,,,,,
466,martapura,ID,-3.41,114.85,27.4,92.0,12.0,1.52
467,muromtsevo,RU,56.37,75.24,7.25,99.0,92.0,3.32
468,goure,NE,13.98,10.27,25.03,61.0,32.0,1.27
469,kayes,ML,14.44,-11.44,26.08,71.0,0.0,2.52
470,newcastleton,GB,55.18,-2.81,2.0,87.0,8.0,5.1
471,curillo,CO,1.03,-75.92,22.13,89.0,20.0,0.97
472,upata,VE,8.02,-62.41,26.78,64.0,0.0,3.97
473,chute-aux-outardes,CA,49.12,-68.38,-1.0,54.0,1.0,3.6
474,luena,AO,-11.78,19.91,19.05,42.0,0.0,3.02
475,bindura,ZW,-17.3,31.33,11.93,74.0,0.0,1.67
476,jabinyanah,TN,35.03,10.91,22.0,73.0,0.0,3.1
477,kastamonu,TR,41.38,33.78,-3.8,73.0,0.0,1.07
478,dukat,RS,42.44,22.31,10.93,65.0,0.0,1.87
479,genhe,CN,50.78,121.52,-6.8,71.0,76.0,8.17
480,souillac,FR,45.6,-0.6,5.0,80.0,0.0,4.6
481,fossombrone,IT,43.69,12.81,19.0,68.0,80.0,5.7
482,tlalchapa,MX,18.41,-100.48,24.93,64.0,12.0,1.22
483,itoman,JP,26.12,127.67,23.0,56.0,75.0,7.7
484,berdigestyakh,RU,62.1,126.7,-13.2,73.0,0.0,1.17
485,makung,,,,,,,
486,sola,NO,58.89,5.65,1.0,74.0,0.0,1
487,sabang,PH,13.72,123.58,25.68,100.0,100.0,7.42
488,pringsewu,ID,-5.36,104.98,23.45,98.0,68.0,1.22
489,tazmalt,DZ,36.39,4.4,23.0,38.0,40.0,3.1
490,miri,NG,10.31,9.75,21.0,80.0,32.0,0.62
491,lavrentiya,RU,65.58,-170.99,-1.43,100.0,0.0,9.52
492,waipawa,NZ,-39.94,176.59,17.65,79.0,64.0,2.32
493,cosala,,,,,,,
494,cao bang,VN,22.67,106.25,17.65,94.0,88.0,1.57
495,umtata,ZA,-31.59,28.78,14.0,93.0,0.0,0.97
496,quata,BR,-22.25,-50.7,21.55,78.0,44.0,4.17
497,cururupu,BR,-1.82,-44.87,26.45,80.0,0.0,3.12
498,mustafakemalpasa,,,,,,,
499,male,UA,50.74,33.7,10.93,87.0,80.0,7.02
500,aswan,EG,24.09,32.9,21.0,30.0,0.0,4.6
501,conceicao do araguaia,BR,-8.26,-49.26,26.5,93.0,0.0,1.37
502,barcelos,PT,41.53,-8.62,8.0,75.0,0.0,3.1
503,lac-au-saumon,CA,48.42,-67.35,-4.0,68.0,20.0,2.6
504,kortkeros,RU,61.81,51.56,0.0,87.0,90.0,3
505,hunza,,,,,,,
506,mrirt,,,,,,,
507,ust-maya,RU,60.42,134.54,-9.35,70.0,76.0,3.17
508,olean,US,42.08,-78.43,2.0,100.0,90.0,2.1
509,savinka,RU,50.08,47.1,-1.58,85.0,12.0,1.62
510,mandera,ET,3.94,41.86,22.78,80.0,36.0,1.42
511,marawi,PH,8,124.29,23.5,82.0,44.0,1.27
512,berezovyy,RU,51.67,135.7,0.28,91.0,92.0,2.17
513,glasgow,GB,55.86,-4.24,5.0,73.0,0.0,3.1
514,pyinmana,MM,19.74,96.21,21.53,98.0,68.0,1.22
515,san jeronimo,PE,-13.65,-73.37,8.8,86.0,76.0,0.92
516,caluquembe,AO,-13.78,14.68,22.18,40.0,92.0,2.72
517,severo-kurilsk,RU,50.68,156.12,6.4,98.0,92.0,6.07
518,sao joao da barra,BR,-21.64,-41.05,23.53,100.0,68.0,4.37
519,sosnovskoye,RU,55.81,43.17,1.0,94.0,90.0,4
520,praia,BR,-20.25,-43.81,18.0,93.0,40.0,2.1
521,karaul,,,,,,,
522,grindavik,IS,63.84,-22.43,5.0,93.0,90.0,16.5
523,selkirk,CA,50.15,-96.88,4.0,93.0,75.0,3.1
524,verkhoyansk,RU,67.55,133.39,-21.98,60.0,32.0,1.02
525,naron,ES,43.52,-8.15,6.0,87.0,20.0,1
526,odweyne,,,,,,,
527,peruibe,BR,-24.32,-47,23.7,95.0,0.0,3.47
528,garissa,KE,-0.46,39.64,22.2,92.0,48.0,2.67
529,innisfail,CA,52.02,-113.95,7.0,33.0,20.0,2.1
530,kaseda,JP,31.42,130.32,14.0,67.0,40.0,2.1
531,port macquarie,AU,-31.43,152.91,19.0,63.0,90.0,7.7
532,yar-sale,RU,66.83,70.83,-3.43,100.0,88.0,6.62
533,wakkanai,JP,45.41,141.67,10.0,81.0,40.0,3.1
534,malanje,AO,-9.54,16.35,17.4,96.0,44.0,1.12
535,belluno,IT,46.14,12.22,19.0,82.0,92.0,3.1
536,constitucion,MX,23.99,-104.67,21.0,35.0,5.0,3.1
537,jennings,US,30.22,-92.66,20.0,93.0,1.0,3.52
538,polewali,ID,-4.03,119.8,28.83,66.0,0.0,1.62
539,ahumada,,,,,,,
540,ihosy,MG,-22.4,46.13,12.33,93.0,44.0,1.52
541,muros,ES,42.77,-9.06,3.0,100.0,40.0,4.6
542,esna,RO,45.2,27.57,9.5,96.0,0.0,2.17
543,aksu,KZ,52.04,76.93,10.0,36.0,0.0,7
544,sparks,US,39.53,-119.75,24.0,21.0,1.0,6.2
545,mollendo,PE,-17.03,-72.02,15.2,80.0,8.0,1.32
546,pacific grove,US,36.62,-121.92,25.0,44.0,1.0,3.1
547,airai,TL,-8.93,125.41,27.53,42.0,0.0,0.92
548,grootfontein,NA,-19.56,18.1,15.95,69.0,48.0,0.87
549,san jose,PH,15.79,120.99,26.45,72.0,0.0,1.22
550,bratsk,RU,56.15,101.63,-2.0,63.0,0.0,1
551,cogoleto,IT,44.39,8.64,17.0,100.0,75.0,9.8
552,longlac,,,,,,,
553,medea,DZ,36.27,2.77,19.0,63.0,40.0,4.1
554,basco,US,40.33,-91.2,13.0,81.0,1.0,2.1
555,rawson,AR,-43.3,-65.11,16.08,48.0,0.0,1.42
556,marzuq,YE,14.4,46.47,7.18,83.0,0.0,1.02
557,peniche,PT,39.36,-9.38,10.0,81.0,20.0,3.6
558,texarkana,US,33.44,-94.04,17.0,88.0,1.0,2.1
559,tanda,IN,31.67,75.63,15.33,80.0,0.0,1.17
560,boa vista,BR,2.82,-60.67,30.0,62.0,20.0,2.6
561,russell,AR,-33.01,-68.8,17.0,88.0,20.0,3.1
562,bilma,NE,18.69,12.92,24.33,29.0,32.0,2.92
563,margate,AU,-43.03,147.26,13.0,43.0,75.0,3.1
564,khandbari,NP,27.38,87.21,0.65,90.0,0.0,0.72
565,yeppoon,AU,-23.13,150.74,33.0,41.0,0.0,3.1
566,fethiye,TR,36.62,29.12,12.0,87.0,0.0,3.1
567,klimovo,RU,52.38,32.2,9.5,95.0,92.0,3.92
568,te anau,NZ,-45.41,167.72,7.83,99.0,92.0,1.52
569,quebo,,,,,,,
570,fortuna,ES,38.18,-1.13,14.0,66.0,20.0,5.7
571,canutama,BR,-6.53,-64.38,26.45,92.0,8.0,0.97
572,namatanai,PG,-3.66,152.44,27.5,100.0,36.0,1.62
573,pangnirtung,CA,66.15,-65.72,-4.58,95.0,88.0,2.77
574,pombal,BR,-6.77,-37.8,28.45,38.0,0.0,3.92
575,asadabad,IR,34.78,48.12,-0.85,78.0,48.0,1.07
576,el puerto de santa maria,ES,36.59,-6.23,13.0,62.0,0.0,6.2
577,takayama,JP,36.14,137.25,14.0,67.0,75.0,1.5
578,abonnema,NG,4.71,6.79,25.0,94.0,20.0,1.42
579,lishui,CN,28.45,119.91,10.75,68.0,0.0,0.82
580,xining,CN,36.62,101.77,-6.2,75.0,48.0,1.22
581,epe,DE,52.18,7.04,2.0,92.0,0.0,2.6
582,umm kaddadah,SD,13.6,26.69,22.68,28.0,44.0,4.72
583,cabo rojo,PR,18.09,-67.15,27.0,100.0,75.0,5.1
584,bonavista,CA,48.65,-53.11,4.45,100.0,20.0,5.22
585,port blair,IN,11.67,92.75,28.93,100.0,12.0,6.27
586,belyy yar,RU,53.6,91.39,-7.0,92.0,12.0,1.12
587,necochea,AR,-38.55,-58.74,17.78,67.0,8.0,4.22
588,houston,US,29.76,-95.37,22.0,73.0,1.0,3.6
589,charters towers,AU,-20.07,146.27,29.3,67.0,0.0,2.67
590,lamu,ID,0.57,122.3,26.78,86.0,48.0,0.52
591,seoul,KR,37.57,126.98,12.0,76.0,90.0,2.6
592,pervoye maya,KG,40.63,73.68,-0.83,55.0,0.0,1.12
593,panaba,MX,21.28,-88.27,28.15,56.0,8.0,3.67
594,guasdualito,VE,7.24,-70.73,27.0,94.0,40.0,1.77
595,sembakung,ID,3.82,117.25,24.7,94.0,80.0,1.32
596,gryazovets,RU,58.88,40.25,-0.58,95.0,88.0,4.92
597,cabedelo,BR,-6.97,-34.84,25.0,78.0,20.0,2.6
598,bargal,,,,,,,
599,hede,SE,60.45,15.49,0.0,88.0,80.0,5.1
600,khuldabad,IN,20.05,75.18,17.0,82.0,0.0,0.97
601,saint anthony,US,43.97,-111.68,13.0,54.0,90.0,4.1
602,balkhash,KZ,46.84,74.98,9.2,83.0,44.0,7.02
603,iskateley,RU,67.68,53.15,-4.05,93.0,32.0,5.07
604,santa cruz,US,36.97,-122.03,22.0,77.0,1.0,3.1
605,bandar,ID,-4.2,104.14,24.28,88.0,12.0,2.02
606,huejuquilla el alto,MX,22.63,-103.9,19.68,44.0,64.0,0.97
607,adrar,DZ,27.87,-0.29,20.0,56.0,0.0,3.1
608,avera,US,33.19,-82.53,14.0,76.0,90.0,3.6
609,myaundzha,RU,63.05,147.18,-17.75,68.0,8.0,1.17
610,teya,MX,21.05,-89.07,27.0,74.0,20.0,5.1
611,matay,EG,28.42,30.79,14.03,76.0,0.0,4.07
612,itarema,BR,-2.92,-39.92,25.45,81.0,0.0,6.17
613,taoudenni,ML,22.68,-3.98,18.15,35.0,0.0,1.27
614,tahta,,,,,,,
615,santa maria,BR,-29.69,-53.81,18.0,82.0,0.0,2.97
616,puksoozero,RU,62.59,40.61,-6.83,100.0,8.0,1.32
617,nuevo progreso,US,26.05,-97.95,23.0,73.0,1.0,2.32
618,opelousas,US,30.53,-92.08,20.0,82.0,1.0,3.87
619,barbar,,,,,,,
620,homer,US,59.64,-151.54,8.0,81.0,40.0,2.37
621,daultala,PK,33.19,73.14,15.0,72.0,0.0,1.22
622,samarai,PG,-10.62,150.67,26.83,100.0,80.0,4.07
623,straumen,NO,63.87,11.3,-4.0,85.0,75.0,3.1
624,les cayes,HT,18.19,-73.75,27.5,100.0,0.0,3.62
625,harper,US,30.3,-99.24,20.0,60.0,1.0,2.32
626,vestmannaeyjar,IS,63.44,-20.27,4.68,100.0,100.0,13.22
627,monrovia,LR,6.33,-10.8,25.0,94.0,40.0,2.07
628,bogorodskoye,RU,52.37,140.44,5.55,94.0,92.0,1.82
629,acajutla,SV,13.59,-89.83,28.0,58.0,0.0,1
630,tarsus,TR,36.92,34.88,10.0,81.0,0.0,1.32
631,fianga,,,,,,,
632,skagastrond,,,,,,,
633,rantepao,ID,-2.97,119.9,23.38,81.0,0.0,1.02
634,chippewa falls,US,44.94,-91.39,8.0,87.0,90.0,4.6
635,cahors,FR,44.45,1.44,5.0,73.0,0.0,3.6
636,conakry,GN,9.52,-13.7,28.0,88.0,40.0,3.1
637,mogadishu,SO,2.04,45.34,25.4,100.0,20.0,3.97
638,north bend,US,43.41,-124.22,19.0,77.0,90.0,4.6
639,paita,PE,-5.09,-81.11,21.13,63.0,24.0,3.62
640,afonso claudio,BR,-20.07,-41.12,21.3,97.0,68.0,1.12
641,andrelandia,,,,,,,
642,kulunda,RU,52.57,78.94,7.75,46.0,48.0,6.72
643,hamada,JP,34.9,132.08,14.0,58.0,75.0,5.1
644,palmer,AU,-34.85,139.16,18.0,55.0,75.0,3.1
645,rawannawi,,,,,,,
646,nishihara,JP,35.74,139.53,18.0,48.0,40.0,3.6
647,itainopolis,,,,,,,
648,karratha,AU,-20.74,116.85,24.18,68.0,0.0,1.47
649,chibuto,MZ,-24.69,33.53,16.0,86.0,0.0,2.07
650,abengourou,CI,6.73,-3.5,23.7,96.0,36.0,1.42
651,hoquiam,US,46.98,-123.89,11.0,100.0,90.0,5.1
652,rocha,UY,-34.48,-54.34,14.05,91.0,64.0,2.87
653,srandakan,ID,-7.94,110.25,23.28,97.0,88.0,1.17
654,varkaus,FI,62.32,27.87,-1.0,86.0,75.0,2.6
655,springbok,ZA,-29.67,17.88,18.43,26.0,20.0,1.87
656,chicama,PE,-7.84,-79.15,18.0,77.0,75.0,4.1
657,tambovka,UA,46.93,35.45,12.3,86.0,0.0,6.37
658,los llanos de aridane,ES,28.66,-17.92,19.0,88.0,90.0,5.7
659,santa marta,CO,11.24,-74.21,29.0,83.0,40.0,2.1
660,lagunas,PE,-5.23,-75.68,25.88,82.0,0.0,1.67
